model,encoder,input,class,gt_support (id),pred_support (id),gt_num_images (id),pred_num_images (id),tp (id),fp (id),fn (id),tn (id),macro_iou (id),macro_dice (id),macro_precision (id),macro_recall (id),mean_hd (id),mean_hd95 (id),micro_iou (id),micro_dice (id),micro_precision (id),micro_recall (id),gt_support (cd),pred_support (cd),gt_num_images (cd),pred_num_images (cd),tp (cd),fp (cd),fn (cd),tn (cd),macro_iou (cd),macro_dice (cd),macro_precision (cd),macro_recall (cd),mean_hd (cd),mean_hd95 (cd),micro_iou (cd),micro_dice (cd),micro_precision (cd),micro_recall (cd)
deeplabv3p,resnet50,ep-21,Qal,8361713.0,7051592.0,947.0,943.0,6004828.0,1046764.0,2356885.0,91254819.0,0.3478569533650382,0.4217578549149868,0.5134515045488633,0.415938426417572,93.80690136320192,80.06202420195729,0.6382359227747487,0.7791746156972823,0.8515563577699901,0.718133712553875,9921617.0,5785693.0,842.0,562.0,4473865.0,1311828.0,5447752.0,89429851.0,0.219000596435166,0.2726909292756498,0.3809116922943177,0.2713160243834621,114.17758300580915,96.74267519172484,0.3982629549528217,0.5696538745335771,0.7732634621297743,0.4509209537114766
deeplabv3p,resnet50,ep-21,Qat,388848.0,237259.0,61.0,79.0,83443.0,153816.0,305405.0,100120632.0,0.0504745000313656,0.0671791041110593,0.1288195047854331,0.0625359756767896,120.9173489350539,114.55807220018826,0.1537654976191529,0.2665454946199291,0.3516958260803594,0.2145902769205447,1101870.0,1592226.0,77.0,211.0,267977.0,1324249.0,833893.0,98237177.0,0.0487029577809397,0.0680160135257707,0.1109879163892141,0.066013392242466,138.4024546432495,127.38047702789306,0.1104550106569381,0.1989364892713548,0.1683033689941001,0.2432020111265394
deeplabv3p,resnet50,ep-21,Qc,16237424.0,16340345.0,748.0,707.0,13592988.0,2747357.0,2644436.0,81678515.0,0.4683767136366741,0.5422645062660191,0.5962632558404062,0.5598340747629631,86.77615862222588,70.1274869696899,0.7159939321923177,0.834494713250622,0.8318666466344499,0.8371394378812796,9341265.0,112730.0,453.0,32.0,28026.0,84704.0,9313239.0,91237327.0,0.002132792662986,0.0034849217792263,0.0196916614887493,0.0047197200669182,200.614905834198,183.10698795318604,0.0029732752144633,0.0059289221117633,0.2486117271356338,0.0030002360494001
deeplabv3p,resnet50,ep-21,Qca,7202703.0,7018924.0,431.0,487.0,4040445.0,2978479.0,3162258.0,90482114.0,0.234081640039781,0.3050458721264839,0.3607911582762649,0.3419679574968935,122.2292141955712,107.23711826622142,0.3968542159446712,0.5682113586581901,0.5756501993752888,0.5609623220615927,3590038.0,301331.0,248.0,47.0,11147.0,290184.0,3578891.0,96783074.0,0.001927923053744,0.0032531718659976,0.011154889721762,0.0028753691276379,211.20605044894748,193.54339430067276,0.002872773774284,0.0057290891714458,0.0369925430838513,0.0031049810614818
deeplabv3p,resnet50,ep-21,Qr,62099929.0,64787104.0,1433.0,1484.0,57365347.0,7421757.0,4734582.0,31141610.0,0.7246006905211231,0.7870614598710842,0.807319062031404,0.8178818421056215,73.37360987130452,56.42640661080453,0.8251432078330206,0.9041955768640284,0.885443914887753,0.9237586567933112,75325588.0,91591027.0,1511.0,1536.0,72652347.0,18938680.0,2673241.0,6399028.0,0.7559420011670758,0.8158673984584462,0.7943111794715682,0.9369346943349228,75.13753832972341,59.94639419751953,0.7707305062826139,0.8705226498871906,0.7932255962147908,0.9645108512130036
deeplabv3p,resnet50,ep-21,af1,6362496.0,5228072.0,570.0,693.0,3921646.0,1306426.0,2440850.0,92994374.0,0.2084771862753975,0.2628345350468797,0.3852818486255076,0.2537831847543462,106.43962466901792,93.7129369289542,0.5113686121726104,0.6766960859899187,0.7501132348598106,0.6163691104874565,1372643.0,1280289.0,432.0,439.0,458896.0,821393.0,913747.0,98469260.0,0.0870251860405944,0.122640492846752,0.2259602323404687,0.1187007064591206,132.95643848970712,118.89672203140566,0.2091560940659132,0.3459538352283436,0.3584315728714376,0.3343156232173988
deeplabv3p,resnet50,ep-51,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-51,Qal,8361713.0,7923133.0,947.0,1040.0,6354452.0,1568681.0,2007261.0,90732902.0,0.3482553314202387,0.4238759712834763,0.5033289074810579,0.4246481028151422,98.1928563258918,84.80580328882034,0.6398992829488941,0.7804129065758436,0.8020125372122366,0.7599461976272087,9921617.0,10941925.0,842.0,1040.0,7186816.0,3755109.0,2734801.0,86986570.0,0.2898766595018366,0.3573348739425937,0.4263995727591134,0.3706258008807951,109.52292582307544,94.76464622974396,0.5254778080660533,0.6889353686924301,0.656814591582377,0.7243593458606596
deeplabv3p,resnet50,ep-51,Qat,388848.0,194202.0,61.0,58.0,78536.0,115666.0,310312.0,100158782.0,0.0427290998008854,0.0608536987988786,0.1209707597289422,0.0509148806056026,123.84390907287596,113.44490041732789,0.1556666415599963,0.2693971357516508,0.4044036621661981,0.2019709500884664,1101870.0,697067.0,77.0,96.0,111727.0,585340.0,990143.0,98976086.0,0.0277460934803581,0.0398956517184995,0.0843883489301645,0.0373737517088868,169.51321269847728,159.70434598569517,0.0662199726175165,0.1242144666544742,0.1602815798194434,0.1013976240391334
deeplabv3p,resnet50,ep-51,Qc,16237424.0,15888963.0,748.0,659.0,12843388.0,3045575.0,3394036.0,81380297.0,0.4161779167351581,0.4826850650782059,0.5317079813166614,0.5163464501079287,96.16233306333244,78.07368262499416,0.6660472263676412,0.7995538371619566,0.8083213485990244,0.7909744796957942,9341265.0,300167.0,453.0,116.0,162242.0,137925.0,9179023.0,91184106.0,0.013042144971803,0.0195246863996279,0.0942053255903732,0.0175546326780767,202.96613749519724,185.65681138585825,0.0171155974297381,0.0336551665769151,0.5405057851129538,0.0173683114653101
deeplabv3p,resnet50,ep-51,Qca,7202703.0,4642034.0,431.0,350.0,2934598.0,1707436.0,4268105.0,91753157.0,0.1973787177794999,0.2638014128849725,0.3830194166730061,0.2650696457549834,128.4904824609626,114.44109403923768,0.3293549068089734,0.4955108754208726,0.6321793420728931,0.4074300995056995,3590038.0,581792.0,248.0,70.0,76858.0,504934.0,3513180.0,96568324.0,0.0083015870842081,0.0129599614995023,0.0317454379864049,0.0147227550470969,188.71937438964844,175.63045364379883,0.018768870702901,0.0368461802134794,0.1321056322534514,0.0214086870389672
deeplabv3p,resnet50,ep-51,Qr,62099929.0,66688229.0,1433.0,1482.0,58097261.0,8590968.0,4002668.0,29972399.0,0.719707489443646,0.781946847230835,0.7859499005110346,0.8375654460422631,76.98167133516904,59.00402873640607,0.8218492545086816,0.9022143324699154,0.8711771458198417,0.9355447250189288,75325588.0,86962460.0,1511.0,1529.0,70998714.0,15963746.0,4326874.0,9373962.0,0.7589003276630645,0.8177647177457739,0.8152638608262469,0.9169143597739564,77.26199314668627,59.886416735994,0.7777328510250716,0.8749715690708166,0.8164294570323792,0.9425577135886414
deeplabv3p,resnet50,ep-51,af1,6362496.0,5326735.0,570.0,572.0,4126573.0,1200162.0,2235923.0,93100638.0,0.2035651559602321,0.2531706408449597,0.3792298223769147,0.2481591335675775,109.15121234855071,95.49386024414584,0.5456511454041687,0.7060469589487965,0.7746908753673686,0.6485776965517935,1372643.0,1179885.0,432.0,411.0,456354.0,723531.0,916289.0,98567122.0,0.0866616441851865,0.1225021268315012,0.2652524372335005,0.1184753317596902,129.0938382536415,113.8686152570616,0.2177080719444092,0.3575702205813217,0.3867783724685033,0.33246372144833
deeplabv3p,resnet50,ep-5,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-5,Qal,8361713.0,8342967.0,947.0,1033.0,6448195.0,1894772.0,1913518.0,90406811.0,0.3429446918740686,0.4139364059216434,0.4967825715821561,0.4117738712148922,95.42876462593225,81.79008890853987,0.6286944308893349,0.7720225709202451,0.7728899083503507,0.771157177961023,9921617.0,26060006.0,842.0,1432.0,8122511.0,17937495.0,1799106.0,72804184.0,0.2091245220678198,0.2694494605613349,0.2757833229956244,0.3761087276090094,151.65587709156082,131.30329518906865,0.2915567086273245,0.451481079661137,0.3116849244010151,0.8186680659009514
deeplabv3p,resnet50,ep-5,Qat,388848.0,271417.0,61.0,80.0,98173.0,173244.0,290675.0,100101204.0,0.0521057197820637,0.0718680598368096,0.125367005666097,0.0684683142067231,141.88162970542908,131.95428609848022,0.1746564619314987,0.2973745390108517,0.3617054200731715,0.2524714027074847,1101870.0,28657986.0,77.0,1094.0,257220.0,28400766.0,844650.0,71160660.0,0.0069267659600685,0.0104331536891845,0.0167085582081559,0.0145924637758022,174.87357755567206,161.95797760760198,0.0087185429803628,0.0172863739663256,0.0089755086069202,0.2334395164583843
deeplabv3p,resnet50,ep-5,Qc,16237424.0,17387038.0,748.0,723.0,14099605.0,3287433.0,2137819.0,81138439.0,0.4768346811079701,0.5498705283036504,0.581755684961549,0.5974886705041911,89.0574200131275,71.59416710815312,0.722136146758975,0.8386516340395276,0.8109262198656263,0.8683400150171604,9341265.0,89373.0,453.0,51.0,57501.0,31872.0,9283764.0,91290159.0,0.0031958885233186,0.004927006309453,0.0287260722786311,0.0033928496771322,191.82925709811124,175.50835366682574,0.0061346590794522,0.0121945090035265,0.6433822295324091,0.0061555902760493
deeplabv3p,resnet50,ep-5,Qca,7202703.0,5510368.0,431.0,391.0,3418244.0,2092124.0,3784459.0,91368469.0,0.2222203848824345,0.2871928858752006,0.3829875199171053,0.293685302653377,125.15558796241636,109.51360687506003,0.3677576785452811,0.5377526798992942,0.6203295315303805,0.4745779466403099,3590038.0,58841.0,248.0,49.0,150.0,58691.0,3589888.0,97014567.0,0.0005505799496774,0.0009549881914536,0.0031739314683049,0.0005620503597122,268.33141909147565,256.43815412019427,4.111020577302398e-05,8.221703158696136e-05,0.0025492428748661,4.178228754124608e-05
deeplabv3p,resnet50,ep-5,Qr,62099929.0,63495600.0,1433.0,1482.0,56479115.0,7016485.0,5620814.0,31546882.0,0.7128963654410209,0.7768541421546308,0.8043307424962487,0.8008300168243098,77.12104427882217,57.67056883346629,0.8171592206736883,0.8993809803532099,0.8894965162940425,0.9094875937780864,75325588.0,44037667.0,1511.0,1365.0,36431630.0,7606037.0,38893958.0,17731671.0,0.4072825658415986,0.4709267962825169,0.7289674842740437,0.4792928382819361,129.9965503648633,109.51642921070258,0.4392971921145884,0.6104329175674709,0.8272833799301856,0.4836554345914963
deeplabv3p,resnet50,ep-5,af1,6362496.0,5655906.0,570.0,683.0,4007572.0,1648334.0,2354924.0,92652466.0,0.1808969991366627,0.2281645453078983,0.3523296543944912,0.2347950924893702,115.6889020105203,102.68806969898718,0.5002692604886135,0.6669059663672425,0.7085641097995617,0.6298741877401574,1372643.0,1759423.0,432.0,729.0,479411.0,1280012.0,893232.0,98010641.0,0.0614831817113402,0.0901336604172723,0.1814044698231726,0.099251195401299,142.3653901001302,130.3339538356153,0.1807287415815475,0.3061308414318217,0.272481944364715,0.349261242726623
deeplabv3p,resnet50,nhd,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nhd,Qal,8361713.0,4403540.0,947.0,526.0,2120981.0,2282559.0,6240732.0,90019024.0,0.0975488066693549,0.137017806658371,0.1900128706453129,0.1742757595667506,136.88487313620408,126.0836836824465,0.1992603157829864,0.3323053604969678,0.4816536241296775,0.2536538864703919,9921617.0,3968762.0,842.0,456.0,2599481.0,1369281.0,7322136.0,89372398.0,0.1247429067372184,0.1765583677182688,0.2805878094436205,0.1734697778472692,139.3893354187409,126.4969679961602,0.2302280119792066,0.3742851076993651,0.6549853581545076,0.2620017483037291
deeplabv3p,resnet50,nhd,Qat,388848.0,0.0,61.0,0.0,0.0,0.0,388848.0,100274448.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nhd,Qc,16237424.0,458316.0,748.0,205.0,136557.0,321759.0,16100867.0,84104113.0,0.0059149436039773,0.0109593527458383,0.0699486837628941,0.006637102887903,176.0439458460241,160.5481975795506,0.0082466025044834,0.0163583045735019,0.2979538135260388,0.0084100162685903,9341265.0,409557.0,453.0,189.0,12336.0,397221.0,9328929.0,90924810.0,0.0014467435515922,0.0027102825143967,0.0105696758078456,0.0017743485425621,164.58474362691243,154.8311986287435,0.0012667266759946,0.0025302482190732,0.0301203495484145,0.0013205920183187
deeplabv3p,resnet50,nhd,Qca,7202703.0,0.0,431.0,0.0,0.0,0.0,7202703.0,93460593.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3590038.0,0.0,248.0,0.0,0.0,0.0,3590038.0,97073258.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nhd,Qr,62099929.0,95801333.0,1433.0,1536.0,61209817.0,34591516.0,890112.0,3971851.0,0.6189918382512486,0.6876166429083431,0.6270471589631192,0.9171208519292122,106.4596587140828,91.32655924088624,0.6330427371315012,0.7752923089367075,0.638924481353511,0.985666457042165,75325588.0,96119790.0,1511.0,1536.0,73912710.0,22207080.0,1412878.0,3130628.0,0.7519901552739157,0.8134866979448816,0.7660167682098518,0.9627641466019364,77.82500830886381,64.44386052880202,0.7578251627444458,0.862230418366834,0.7689645389362586,0.9812430538212328
deeplabv3p,resnet50,nhd,af1,6362496.0,107.0,570.0,1.0,0.0,107.0,6362496.0,94300693.0,0.0,0.0,0.0,0.0,208.60728454589844,197.26559448242188,0.0,0.0,0.0,0.0,1372643.0,165187.0,432.0,11.0,5457.0,159730.0,1367186.0,99130923.0,0.0005432180203925,0.0010204982611982,0.0027473103083755,0.0052149086334239,168.3341567516327,156.5055650472641,0.0035611434030748,0.0070970133239694,0.033035287280476,0.003975542074669
deeplabv3p,resnet50,nir,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nir,Qal,8361713.0,3737260.0,947.0,382.0,2595793.0,1141467.0,5765920.0,91160116.0,0.0783190339946109,0.1006799393648342,0.1656849786204001,0.1006538986834507,152.05029027889935,139.03893007987585,0.2731499350743646,0.4290931139361993,0.6945711564087058,0.3104379449521886,9921617.0,33372.0,842.0,17.0,9006.0,24366.0,9912611.0,90717313.0,0.0005794760517923,0.0009819398703682,0.0104854271572342,0.000593564774233,212.0563367207845,197.781239827474,0.0009054911917705,0.0018093440384514,0.2698669543329737,0.0009077149420301
deeplabv3p,resnet50,nir,Qat,388848.0,17869.0,61.0,6.0,895.0,16974.0,387953.0,100257474.0,0.0005125532356592,0.0009920552372932,0.0009023086955914,0.0011016265704081,168.9635009765625,165.37010955810547,0.0022054003972184,0.0044010946186168,0.0500867424030443,0.002301670575649,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nir,Qc,16237424.0,16603744.0,748.0,603.0,12107280.0,4496464.0,4130144.0,79929408.0,0.3501775196051892,0.4226888607883016,0.4793930107983106,0.4521166302975827,104.39088985400886,87.3465381495627,0.5839367898582263,0.7373233497663664,0.729189753829016,0.7456404414887484,9341265.0,315644.0,453.0,39.0,113016.0,202628.0,9228249.0,91119403.0,0.0055102456555326,0.0079684493382817,0.0171521065780256,0.0089839076919762,166.46395005120172,149.3893519507514,0.0118417086193233,0.0234062472785028,0.3580489412122518,0.01209857551413
deeplabv3p,resnet50,nir,Qca,7202703.0,4157002.0,431.0,241.0,1651306.0,2505696.0,5551397.0,90954897.0,0.0841788878339872,0.1200277531734982,0.164021804985102,0.1492008585819238,144.79666479517903,127.37688508194483,0.1700904546671392,0.2907304371020198,0.3972348341424901,0.2292619867846834,3590038.0,0.0,248.0,0.0,0.0,0.0,3590038.0,97073258.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nir,Qr,62099929.0,73009062.0,1433.0,1508.0,57321003.0,15688059.0,4778926.0,22875308.0,0.6293241384844522,0.6900665436995361,0.6932291627899979,0.7716695576888356,102.24563169849272,84.60582010777948,0.7368875898936993,0.8485150037128173,0.785121756529347,0.9230445819028232,75325588.0,47936194.0,1511.0,1318.0,39849915.0,8086279.0,35475673.0,17251429.0,0.4025234399274429,0.440387892509781,0.6892973631167724,0.4758802525829724,151.96283476703738,136.29395362222854,0.4777487476692015,0.6465899543785599,0.8313116181063519,0.5290355649132138
deeplabv3p,resnet50,nir,af1,6362496.0,3138359.0,570.0,237.0,2448596.0,689763.0,3913900.0,93611037.0,0.1212485313647465,0.1519852067302817,0.2611355967518516,0.1460433391607339,123.57877590609532,110.01522565589232,0.3472073274676951,0.5154475044614406,0.7802153928215351,0.3848483362504275,1372643.0,52378086.0,432.0,983.0,695741.0,51682345.0,676902.0,47608308.0,0.0118962229151476,0.0210990112126955,0.0169645101524853,0.217660319240645,225.44124833198444,212.3662681057029,0.0131135832129487,0.0258876861000341,0.0132830550547417,0.5068623086993487
deeplabv3p,resnet50,osm,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,osm,Qal,8361713.0,0.0,947.0,0.0,0.0,0.0,8361713.0,92301583.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9921617.0,0.0,842.0,0.0,0.0,0.0,9921617.0,90741679.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,osm,Qat,388848.0,0.0,61.0,0.0,0.0,0.0,388848.0,100274448.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,osm,Qc,16237424.0,0.0,748.0,0.0,0.0,0.0,16237424.0,84425872.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9341265.0,0.0,453.0,0.0,0.0,0.0,9341265.0,91322031.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,osm,Qca,7202703.0,0.0,431.0,0.0,0.0,0.0,7202703.0,93460593.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3590038.0,0.0,248.0,0.0,0.0,0.0,3590038.0,97073258.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,osm,Qr,62099929.0,97321204.0,1433.0,1527.0,60994395.0,36326809.0,1105534.0,2236558.0,0.610369340228562,0.6762640312396447,0.6229463260820097,0.9115152669371976,107.27325367693643,92.34328730614268,0.6196933499919504,0.765198363004985,0.6267328443655505,0.9821974997749192,75325588.0,100538767.0,1511.0,1536.0,75292975.0,25245792.0,32613.0,91916.0,0.7486449535305534,0.8096161516977342,0.748962742528723,0.9833064328025406,81.25817950540312,67.83527745212805,0.7486521016217537,0.8562619184541405,0.748894951138599,0.9995670395563324
deeplabv3p,resnet50,osm,af1,6362496.0,3342092.0,570.0,229.0,2032692.0,1309400.0,4329804.0,92991400.0,0.0804623423832138,0.102131199982615,0.1985944035053195,0.1123237573088579,130.8797274329568,118.44567777342716,0.2649530181326754,0.418913610758128,0.6082094687997817,0.3194802794375038,1372643.0,124529.0,432.0,100.0,91409.0,33120.0,1281234.0,99257533.0,0.01927613013518,0.0274209237697784,0.087957297408014,0.023185119697646,132.89981535077095,122.59558919072153,0.0650244742534836,0.1221088826133537,0.7340378546362695,0.0665934259672762
deeplabv3p,resnet50,plc-100,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,plc-100,Qal,8361713.0,8985172.0,947.0,775.0,4945017.0,4040155.0,3416696.0,88261428.0,0.1684182492114243,0.2226382857302501,0.3014842764783644,0.2859382772008242,116.18920720987651,105.56721192133764,0.3987316265581926,0.5701331391774374,0.5503530705923048,0.5913880325717948,9921617.0,8783810.0,842.0,774.0,4555954.0,4227856.0,5365663.0,86513823.0,0.1498702204268652,0.2000112860468983,0.3018527559111185,0.2323075574800952,134.3596017888484,121.2605438214222,0.3219875397479468,0.4871264366218424,0.5186762919507594,0.4591947058629657
deeplabv3p,resnet50,plc-100,Qat,388848.0,2173.0,61.0,3.0,1690.0,483.0,387158.0,100273965.0,0.0011474633264163,0.0021402102614205,0.013072805745261,0.0011655107613593,181.8158416748047,160.47970581054688,0.0043407794396028,0.0086440370210295,0.7777266451909802,0.0043461712545776,1101870.0,149.0,77.0,1.0,149.0,0.0,1101721.0,99561426.0,6.096996971732598e-05,0.0001213701514454,0.0129870129870129,6.096996971732598e-05,176.38877868652344,162.9104766845703,0.0001352246635265,0.0002704127605785,1.0,0.0001352246635265
deeplabv3p,resnet50,plc-100,Qc,16237424.0,10699505.0,748.0,536.0,5982327.0,4717178.0,10255097.0,79708694.0,0.1628418614347199,0.2088108193026698,0.290106730935319,0.2212450838269022,135.03170064577185,117.81584992325097,0.285489889046807,0.4441729047880699,0.5591218472256427,0.3684283295182782,9341265.0,5133578.0,453.0,333.0,1267975.0,3865603.0,8073290.0,87456428.0,0.0527334842900076,0.0755799004343894,0.1225898857985343,0.0913839710635704,162.16098927259446,146.13067519664764,0.0960087584732428,0.1751970643135818,0.2469963444599458,0.1357391102811022
deeplabv3p,resnet50,plc-100,Qca,7202703.0,2168477.0,431.0,146.0,1044560.0,1123917.0,6158143.0,92336676.0,0.0605761197221464,0.0829032068869639,0.122965674484743,0.0920219474689455,144.29838280365846,128.02779693247,0.1254482611191576,0.2229303033342652,0.4817021347240482,0.1450233336012883,3590038.0,367618.0,248.0,48.0,67224.0,300394.0,3522814.0,96772864.0,0.0069629446718359,0.0102585560841146,0.0342448063114349,0.0091623571333257,184.3214399549696,166.36619525485568,0.0172793149963808,0.033971623607509,0.1828637335494997,0.0187251499844848
deeplabv3p,resnet50,plc-100,Qr,62099929.0,78771872.0,1433.0,1522.0,57155666.0,21616206.0,4944263.0,16947161.0,0.627579633960227,0.7020465641773901,0.6882415805373495,0.8459675358677534,100.96795190881184,82.24475691902055,0.6827317816332539,0.8114564532329647,0.7255847112532758,0.920382147296819,75325588.0,86346335.0,1511.0,1536.0,69389517.0,16956818.0,5936071.0,8380890.0,0.7257815732355084,0.7923472661710397,0.7942981570024301,0.8951820748895708,83.4113723815158,66.97183409642889,0.751925746279307,0.8583991049577606,0.80361855543724,0.921194495023391
deeplabv3p,resnet50,plc-100,af1,6362496.0,36097.0,570.0,10.0,6756.0,29341.0,6355740.0,94271459.0,0.0001843764981054,0.000336891582669,0.003484932255459,0.0001903405508427,247.4369964599609,238.72706985473636,0.0010569731362048,0.002111714247179,0.187162368063828,0.0010618474259158,1372643.0,31806.0,432.0,5.0,0.0,31806.0,1372643.0,99258847.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,plc-10,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,plc-10,Qal,8361713.0,6994092.0,947.0,887.0,5347693.0,1646399.0,3014020.0,90655184.0,0.2431131818411845,0.3060672777142169,0.4669575613518733,0.2843682672779289,110.29050982528642,98.45660909689651,0.5343358467611073,0.6965044164079969,0.7646014664948645,0.6395451506168652,9921617.0,7438368.0,842.0,1086.0,5670787.0,1767581.0,4250830.0,88974098.0,0.2160321404400148,0.2793623605480756,0.4386640123292131,0.2525075627167382,125.02324336775555,110.46209468480414,0.4851305453120051,0.6533170391564278,0.762369783264286,0.5715587489418308
deeplabv3p,resnet50,plc-10,Qat,388848.0,116699.0,61.0,37.0,30520.0,86179.0,358328.0,100188269.0,0.0228952129782341,0.0350252227967276,0.0740740491351222,0.0349605672034051,130.4287391075721,118.543574993427,0.0642489795316897,0.1207405048393126,0.2615275195160198,0.0784882524791178,1101870.0,94394.0,77.0,38.0,43356.0,51038.0,1058514.0,99510388.0,0.020088436106865,0.0315721438138704,0.1122316109637419,0.0226090793979286,172.29702718634354,162.8999706067537,0.0376057760029421,0.0724856720590103,0.4593088543763375,0.039347654441994
deeplabv3p,resnet50,plc-10,Qc,16237424.0,17016835.0,748.0,739.0,12574854.0,4441981.0,3662570.0,79983891.0,0.3597695019008824,0.428169201286776,0.4639576448119735,0.470432453469053,106.37016765302994,89.4727279403281,0.6080858709426118,0.7562853227311425,0.738965500928933,0.7744365116043037,9341265.0,6736117.0,453.0,601.0,3470488.0,3265629.0,5870777.0,88056402.0,0.1146463770924726,0.1567494932074067,0.2269779971305121,0.16285967765793,135.81617478581217,117.8577248399908,0.2752849353694891,0.4317230255522945,0.515206015572473,0.371522272411713
deeplabv3p,resnet50,plc-10,Qca,7202703.0,4499340.0,431.0,336.0,2689912.0,1809428.0,4512791.0,91651165.0,0.1784183250682081,0.2391743031285449,0.3347166431689165,0.254852473085173,132.47803011113947,117.4101938490434,0.2984767975520995,0.4597337405100972,0.5978459062884779,0.3734586862737503,3590038.0,1514395.0,248.0,171.0,591386.0,923009.0,2998652.0,96150249.0,0.0616538333795008,0.0891578214122129,0.1824872143471393,0.0893539691798894,155.52236330284262,141.59313770510116,0.1310391848345475,0.2317146684068534,0.3905097415139379,0.1647297326657823
deeplabv3p,resnet50,plc-10,Qr,62099929.0,68051392.0,1433.0,1511.0,57396440.0,10654952.0,4703489.0,27908415.0,0.687437276873673,0.7566689652466555,0.756720573930498,0.8210153377466575,82.51488657199161,63.09412453762243,0.7889015721158282,0.8819955042945742,0.8434278611082636,0.9242593497973244,75325588.0,84015628.0,1511.0,1536.0,71066366.0,12949262.0,4259222.0,12388446.0,0.7665932016194574,0.8304352119587293,0.8167342074744965,0.9136909751153628,76.90201205879075,58.88137277635338,0.8050579072068659,0.8920023052918085,0.845870794419343,0.9434558413271198
